from,to,weight
phosphowalpurgite,widenmannite,1.0
nickelzippeite,widenmannite,1.0
torbernite,widenmannite,1.0
novacekite-ii,widenmannite,1.0
walpurgite,widenmannite,1.0
richetite,widenmannite,1.0
metanovacekite,widenmannite,2.0
hallimondite,widenmannite,1.0
arsenuranospathite,widenmannite,1.0
uranophane-alpha,widenmannite,5.0
zippeite,widenmannite,1.0
uraninite,widenmannite,5.0
metauranopilite,widenmannite,1.0
uranocircite-ii,widenmannite,1.0
uranopilite,calcurmolite,2.0
deloryite,calcurmolite,1.0
heinrichite,calcurmolite,1.0
rabejacite,calcurmolite,2.0
liebigite,calcurmolite,1.0
schoepite,calcurmolite,2.0
novacekite-i,calcurmolite,2.0
trogerite,calcurmolite,1.0
zellerite,calcurmolite,1.0
metauranospinite,calcurmolite,1.0
metaheinrichite,calcurmolite,1.0
urancalcarite,calcurmolite,1.0
cuprosklodowskite,calcurmolite,2.0
tyuyamunite,calcurmolite,2.0
torbernite,calcurmolite,1.0
billietite,calcurmolite,1.0
brannerite,calcurmolite,1.0
fontanite,calcurmolite,1.0
johannite,calcurmolite,1.0
bayleyite,calcurmolite,1.0
metanovacekite,calcurmolite,1.0
znucalite,calcurmolite,1.0
iriginite,calcurmolite,2.0
arsenuranospathite,calcurmolite,1.0
uranophane-alpha,calcurmolite,3.0
tengchongite,calcurmolite,2.0
zippeite,calcurmolite,2.0
uraninite,calcurmolite,7.0
metauranopilite,calcurmolite,1.0
fourmarierite,uranopilite,9.0
blatonite,uranopilite,1.0
deloryite,uranopilite,1.0
wyartite,uranopilite,3.0
liandratite,uranopilite,1.0
heinrichite,uranopilite,3.0
uroxite,uranopilite,1.0
uranosilite,uranopilite,2.0
abernathyite,uranopilite,1.0
rabejacite,uranopilite,8.0
rabbittite,uranopilite,1.0
liebigite,uranopilite,14.0
schoepite,uranopilite,24.0
arsenovanmeersscheite,uranopilite,1.0
uranotungstite,uranopilite,1.0
geschieberite,uranopilite,1.0
curienite,uranopilite,4.0
novacekite-i,uranopilite,11.0
trogerite,uranopilite,6.0
zellerite,uranopilite,4.0
strelkinite,uranopilite,1.0
metauranospinite,uranopilite,2.0
weeksite,uranopilite,3.0
nielsbohrite,uranopilite,1.0
derriksite,uranopilite,1.0
metaheinrichite,uranopilite,4.0
bergenite,uranopilite,1.0
urancalcarite,uranopilite,3.0
andersonite,uranopilite,12.0
francoisite-(ce),uranopilite,1.0
leesite,uranopilite,1.0
cuprosklodowskite,uranopilite,12.0
asselbornite,uranopilite,1.0
tyuyamunite,uranopilite,12.0
marthozite,uranopilite,1.0
shinkolobweite,uranopilite,1.0
francevillite,uranopilite,3.0
voglite,uranopilite,1.0
oursinite,uranopilite,1.0
metazellerite,uranopilite,1.0
ammoniozippeite,uranopilite,1.0
nickelzippeite,uranopilite,1.0
torbernite,uranopilite,47.0
billietite,uranopilite,12.0
pseudojohannite,uranopilite,3.0
upalite,uranopilite,1.0
curite,uranopilite,10.0
sabugalite,uranopilite,10.0
coconinoite,uranopilite,2.0
schmitterite,uranopilite,1.0
brannerite,uranopilite,4.0
walpurgite,uranopilite,5.0
fontanite,uranopilite,1.0
richetite,uranopilite,1.0
johannite,uranopilite,27.0
bayleyite,uranopilite,5.0
metanovacekite,uranopilite,5.0
vanuralite,uranopilite,1.0
metastudtite,uranopilite,1.0
hallimondite,uranopilite,1.0
ammoniomathesiusite,uranopilite,1.0
znucalite,uranopilite,3.0
iriginite,uranopilite,2.0
xiangjiangite,uranopilite,1.0
arsenuranospathite,uranopilite,5.0
uranophane-alpha,uranopilite,45.0
cobaltzippeite,uranopilite,1.0
marecottite,uranopilite,4.0
zippeite,uranopilite,42.0
sejkoraite-(y),uranopilite,2.0
uraninite,uranopilite,67.0
metauranopilite,uranopilite,2.0
francoisite-(nd),uranopilite,3.0
uranocircite-ii,uranopilite,9.0
natrozippeite,uranopilite,12.0
ranunculite,phuralumite,1.0
furongite,phuralumite,1.0
moreauite,phuralumite,1.0
upalite,phuralumite,1.0
triangulite,phuralumite,1.0
uraninite,phuralumite,1.0
wyartite,fourmarierite,1.0
liandratite,fourmarierite,1.0
heinrichite,fourmarierite,1.0
rabejacite,fourmarierite,1.0
rabbittite,fourmarierite,2.0
liebigite,fourmarierite,7.0
schoepite,fourmarierite,13.0
curienite,fourmarierite,2.0
novacekite-i,fourmarierite,3.0
trogerite,fourmarierite,3.0
zellerite,fourmarierite,1.0
strelkinite,fourmarierite,1.0
metauranospinite,fourmarierite,2.0
derriksite,fourmarierite,1.0
metaheinrichite,fourmarierite,1.0
bergenite,fourmarierite,2.0
rauvite,fourmarierite,1.0
urancalcarite,fourmarierite,3.0
andersonite,fourmarierite,1.0
francoisite-(ce),fourmarierite,1.0
cuprosklodowskite,fourmarierite,5.0
asselbornite,fourmarierite,1.0
tyuyamunite,fourmarierite,9.0
marthozite,fourmarierite,1.0
shinkolobweite,fourmarierite,1.0
francevillite,fourmarierite,3.0
oursinite,fourmarierite,1.0
metazellerite,fourmarierite,1.0
torbernite,fourmarierite,19.0
billietite,fourmarierite,3.0
pseudojohannite,fourmarierite,1.0
curite,fourmarierite,11.0
sabugalite,fourmarierite,4.0
coconinoite,fourmarierite,1.0
schmitterite,fourmarierite,1.0
brannerite,fourmarierite,3.0
walpurgite,fourmarierite,2.0
richetite,fourmarierite,1.0
johannite,fourmarierite,8.0
bayleyite,fourmarierite,1.0
metanovacekite,fourmarierite,2.0
vanuralite,fourmarierite,1.0
metastudtite,fourmarierite,1.0
znucalite,fourmarierite,1.0
iriginite,fourmarierite,2.0
arsenuranospathite,fourmarierite,1.0
uranophane-alpha,fourmarierite,38.0
marecottite,fourmarierite,3.0
zippeite,fourmarierite,12.0
uraninite,fourmarierite,48.0
francoisite-(nd),fourmarierite,2.0
uranocircite-ii,fourmarierite,6.0
natrozippeite,fourmarierite,3.0
liebigite,blatonite,1.0
schoepite,blatonite,1.0
zellerite,blatonite,1.0
rietveldite,blatonite,1.0
leesite,blatonite,1.0
torbernite,blatonite,1.0
coconinoite,blatonite,1.0
ewingite,blatonite,1.0
bayleyite,blatonite,1.0
cobaltzippeite,blatonite,1.0
marecottite,blatonite,2.0
uraninite,blatonite,1.0
vysokyite,blatonite,1.0
metahaiweeite,thorutite,1.0
novacekite-i,thorutite,1.0
davidite-(la),thorutite,1.0
tyuyamunite,thorutite,1.0
brannerite,thorutite,3.0
uranopolycrase,thorutite,1.0
uranophane-alpha,thorutite,1.0
uraninite,thorutite,4.0
heinrichite,deloryite,1.0
rabejacite,deloryite,1.0
liebigite,deloryite,1.0
schoepite,deloryite,1.0
novacekite-i,deloryite,1.0
trogerite,deloryite,1.0
metauranospinite,deloryite,1.0
metaheinrichite,deloryite,1.0
urancalcarite,deloryite,1.0
cuprosklodowskite,deloryite,1.0
tyuyamunite,deloryite,1.0
francevillite,deloryite,1.0
torbernite,deloryite,1.0
billietite,deloryite,1.0
fontanite,deloryite,1.0
iriginite,deloryite,1.0
arsenuranospathite,deloryite,1.0
uranophane-alpha,deloryite,1.0
zippeite,deloryite,1.0
uraninite,deloryite,1.0
metauranopilite,deloryite,1.0
rabejacite,wyartite,1.0
liebigite,wyartite,1.0
schoepite,wyartite,2.0
curienite,wyartite,1.0
urancalcarite,wyartite,1.0
cuprosklodowskite,wyartite,1.0
shinkolobweite,wyartite,1.0
oursinite,wyartite,1.0
torbernite,wyartite,2.0
billietite,wyartite,2.0
curite,wyartite,1.0
schmitterite,wyartite,1.0
brannerite,wyartite,1.0
richetite,wyartite,1.0
johannite,wyartite,1.0
metastudtite,wyartite,1.0
iriginite,wyartite,1.0
uranophane-alpha,wyartite,2.0
zippeite,wyartite,1.0
uraninite,wyartite,3.0
uranocircite-ii,wyartite,1.0
schoepite,liandratite,1.0
torbernite,liandratite,1.0
curite,liandratite,1.0
uranopolycrase,liandratite,1.0
uranophane-alpha,liandratite,3.0
zippeite,liandratite,1.0
uraninite,liandratite,5.0
uranosilite,heinrichite,1.0
abernathyite,heinrichite,4.0
rabejacite,heinrichite,1.0
liebigite,heinrichite,1.0
schoepite,heinrichite,4.0
arsenovanmeersscheite,heinrichite,1.0
uranotungstite,heinrichite,2.0
curienite,heinrichite,1.0
novacekite-i,heinrichite,6.0
trogerite,heinrichite,4.0
metauranospinite,heinrichite,1.0
weeksite,heinrichite,2.0
nielsbohrite,heinrichite,1.0
metaheinrichite,heinrichite,8.0
bergenite,heinrichite,2.0
urancalcarite,heinrichite,1.0
andersonite,heinrichite,1.0
cuprosklodowskite,heinrichite,4.0
tyuyamunite,heinrichite,3.0
francevillite,heinrichite,2.0
torbernite,heinrichite,8.0
billietite,heinrichite,6.0
curite,heinrichite,3.0
walpurgite,heinrichite,3.0
fontanite,heinrichite,1.0
johannite,heinrichite,3.0
bayleyite,heinrichite,1.0
metanovacekite,heinrichite,2.0
iriginite,heinrichite,1.0
arsenuranospathite,heinrichite,4.0
uranophane-alpha,heinrichite,10.0
zippeite,heinrichite,4.0
uraninite,heinrichite,10.0
metauranopilite,heinrichite,1.0
uranocircite-ii,heinrichite,3.0
natrozippeite,heinrichite,1.0
wetherillite,uroxite,1.0
andersonite,uroxite,2.0
magnesioleydetite,uroxite,1.0
cuprosklodowskite,uroxite,1.0
uramarsite,uroxite,1.0
ammoniozippeite,uroxite,2.0
pseudojohannite,uroxite,1.0
pseudomarkeyite,uroxite,1.0
plasilite,uroxite,1.0
fermiite,uroxite,1.0
sabugalite,uroxite,1.0
johannite,uroxite,1.0
bayleyite,uroxite,1.0
ammoniomathesiusite,uroxite,1.0
arsenuranospathite,uroxite,1.0
meyrowitzite,uroxite,1.0
marecottite,uroxite,1.0
bluelizardite,uroxite,1.0
zippeite,uroxite,2.0
uraninite,uroxite,1.0
natrozippeite,uroxite,1.0
feynmanite,uroxite,1.0
schoepite,uranosilite,1.0
arsenovanmeersscheite,uranosilite,1.0
uranotungstite,uranosilite,1.0
novacekite-i,uranosilite,1.0
zellerite,uranosilite,1.0
weeksite,uranosilite,2.0
nielsbohrite,uranosilite,1.0
metaheinrichite,uranosilite,1.0
bergenite,uranosilite,1.0
urancalcarite,uranosilite,1.0
cuprosklodowskite,uranosilite,1.0
torbernite,uranosilite,1.0
billietite,uranosilite,1.0
upalite,uranosilite,1.0
curite,uranosilite,1.0
johannite,uranosilite,1.0
arsenuranospathite,uranosilite,1.0
uranophane-alpha,uranosilite,2.0
zippeite,uranosilite,2.0
uraninite,uranosilite,2.0
uranocircite-ii,uranosilite,1.0
liebigite,abernathyite,1.0
schoepite,abernathyite,1.0
novacekite-i,abernathyite,2.0
trogerite,abernathyite,2.0
metauranospinite,abernathyite,5.0
weeksite,abernathyite,1.0
metaheinrichite,abernathyite,3.0
bergenite,abernathyite,1.0
cuprosklodowskite,abernathyite,1.0
tyuyamunite,abernathyite,3.0
francevillite,abernathyite,1.0
torbernite,abernathyite,3.0
billietite,abernathyite,1.0
sabugalite,abernathyite,1.0
metanovacekite,abernathyite,2.0
hallimondite,abernathyite,1.0
iriginite,abernathyite,1.0
arsenuranospathite,abernathyite,1.0
uranophane-alpha,abernathyite,5.0
zippeite,abernathyite,2.0
uraninite,abernathyite,9.0
liebigite,rabejacite,2.0
schoepite,rabejacite,6.0
curienite,rabejacite,1.0
novacekite-i,rabejacite,5.0
trogerite,rabejacite,1.0
zellerite,rabejacite,4.0
metauranospinite,rabejacite,1.0
metaheinrichite,rabejacite,1.0
urancalcarite,rabejacite,1.0
andersonite,rabejacite,1.0
francoisite-(ce),rabejacite,1.0
cuprosklodowskite,rabejacite,3.0
tyuyamunite,rabejacite,3.0
marthozite,rabejacite,1.0
torbernite,rabejacite,6.0
billietite,rabejacite,3.0
pseudojohannite,rabejacite,2.0
curite,rabejacite,1.0
sabugalite,rabejacite,2.0
coconinoite,rabejacite,1.0
brannerite,rabejacite,1.0
walpurgite,rabejacite,1.0
fontanite,rabejacite,1.0
johannite,rabejacite,6.0
bayleyite,rabejacite,1.0
metanovacekite,rabejacite,3.0
znucalite,rabejacite,1.0
iriginite,rabejacite,1.0
arsenuranospathite,rabejacite,2.0
uranophane-alpha,rabejacite,4.0
cobaltzippeite,rabejacite,1.0
marecottite,rabejacite,2.0
zippeite,rabejacite,6.0
sejkoraite-(y),rabejacite,1.0
uraninite,rabejacite,8.0
metauranopilite,rabejacite,1.0
francoisite-(nd),rabejacite,2.0
natrozippeite,rabejacite,3.0
liebigite,rabbittite,1.0
schoepite,rabbittite,1.0
zellerite,rabbittite,2.0
dymkovite,rabbittite,1.0
andersonite,rabbittite,1.0
tyuyamunite,rabbittite,2.0
voglite,rabbittite,1.0
metazellerite,rabbittite,1.0
torbernite,rabbittite,2.0
pseudojohannite,rabbittite,2.0
walpurgite,rabbittite,1.0
johannite,rabbittite,2.0
bayleyite,rabbittite,1.0
uranophane-alpha,rabbittite,1.0
marecottite,rabbittite,1.0
zippeite,rabbittite,4.0
sejkoraite-(y),rabbittite,1.0
uraninite,rabbittite,6.0
natrozippeite,rabbittite,3.0
strelkinite,wetherillite,1.0
andersonite,wetherillite,2.0
magnesioleydetite,wetherillite,1.0
cuprosklodowskite,wetherillite,1.0
beshtauite,wetherillite,1.0
uramarsite,wetherillite,1.0
ammoniozippeite,wetherillite,2.0
pseudojohannite,wetherillite,2.0
pseudomarkeyite,wetherillite,1.0
plasilite,wetherillite,3.0
fermiite,wetherillite,2.0
sabugalite,wetherillite,1.0
johannite,wetherillite,3.0
bayleyite,wetherillite,1.0
arsenuranospathite,wetherillite,1.0
meyrowitzite,wetherillite,1.0
cobaltzippeite,wetherillite,1.0
marecottite,wetherillite,2.0
bluelizardite,wetherillite,2.0
zippeite,wetherillite,2.0
shumwayite,wetherillite,2.0
oppenheimerite,wetherillite,2.0
uraninite,wetherillite,3.0
natrozippeite,wetherillite,3.0
feynmanite,wetherillite,2.0
senaite,fluornatropyrochlore,1.0
uraninite,fluornatropyrochlore,1.0
schoepite,liebigite,10.0
curienite,liebigite,1.0
novacekite-i,liebigite,5.0
trogerite,liebigite,4.0
zellerite,liebigite,5.0
metauranospinite,liebigite,3.0
weeksite,liebigite,1.0
derriksite,liebigite,1.0
metaheinrichite,liebigite,1.0
bergenite,liebigite,1.0
urancalcarite,liebigite,3.0
andersonite,liebigite,9.0
cuprosklodowskite,liebigite,7.0
asselbornite,liebigite,1.0
tyuyamunite,liebigite,16.0
shinkolobweite,liebigite,1.0
grimselite,liebigite,1.0
voglite,liebigite,2.0
oursinite,liebigite,1.0
metazellerite,liebigite,4.0
nickelzippeite,liebigite,1.0
adolfpateraite,liebigite,1.0
torbernite,liebigite,19.0
billietite,liebigite,4.0
pseudojohannite,liebigite,1.0
swartzite,liebigite,2.0
curite,liebigite,5.0
sabugalite,liebigite,5.0
ewingite,liebigite,1.0
schmitterite,liebigite,1.0
brannerite,liebigite,4.0
walpurgite,liebigite,3.0
fontanite,liebigite,1.0
richetite,liebigite,1.0
johannite,liebigite,6.0
bayleyite,liebigite,6.0
metanovacekite,liebigite,3.0
jezekite,liebigite,1.0
metastudtite,liebigite,1.0
znucalite,liebigite,1.0
iriginite,liebigite,2.0
arsenuranospathite,liebigite,1.0
uranophane-alpha,liebigite,31.0
marecottite,liebigite,1.0
zippeite,liebigite,21.0
sejkoraite-(y),liebigite,1.0
uraninite,liebigite,44.0
metauranopilite,liebigite,1.0
mathesiusite,liebigite,1.0
vysokyite,liebigite,1.0
uranocircite-ii,liebigite,2.0
natrozippeite,liebigite,4.0
arsenovanmeersscheite,schoepite,1.0
uranotungstite,schoepite,2.0
metanatroautunite,schoepite,1.0
curienite,schoepite,3.0
novacekite-i,schoepite,8.0
trogerite,schoepite,3.0
zellerite,schoepite,3.0
strelkinite,schoepite,1.0
metauranospinite,schoepite,2.0
weeksite,schoepite,4.0
nielsbohrite,schoepite,1.0
derriksite,schoepite,1.0
metaheinrichite,schoepite,5.0
bergenite,schoepite,1.0
rauvite,schoepite,1.0
urancalcarite,schoepite,2.0
andersonite,schoepite,6.0
francoisite-(ce),schoepite,2.0
leesite,schoepite,1.0
cuprosklodowskite,schoepite,11.0
tyuyamunite,schoepite,13.0
marthozite,schoepite,2.0
shinkolobweite,schoepite,1.0
grimselite,schoepite,1.0
francevillite,schoepite,3.0
oursinite,schoepite,2.0
metazellerite,schoepite,1.0
adolfpateraite,schoepite,1.0
torbernite,schoepite,38.0
billietite,schoepite,12.0
novacekite-ii,schoepite,1.0
pseudojohannite,schoepite,3.0
curite,schoepite,14.0
sabugalite,schoepite,8.0
coconinoite,schoepite,3.0
schmitterite,schoepite,1.0
brannerite,schoepite,2.0
walpurgite,schoepite,3.0
fontanite,schoepite,1.0
richetite,schoepite,1.0
johannite,schoepite,16.0
bayleyite,schoepite,3.0
metanovacekite,schoepite,5.0
astrocyanite-(ce),schoepite,1.0
jezekite,schoepite,1.0
metastudtite,schoepite,2.0
hallimondite,schoepite,1.0
znucalite,schoepite,2.0
iriginite,schoepite,2.0
arsenuranospathite,schoepite,4.0
uranophane-alpha,schoepite,56.0
cobaltzippeite,schoepite,1.0
marecottite,schoepite,3.0
zippeite,schoepite,22.0
shabaite-(nd),schoepite,1.0
uraninite,schoepite,67.0
metauranopilite,schoepite,1.0
mathesiusite,schoepite,1.0
vysokyite,schoepite,1.0
francoisite-(nd),schoepite,5.0
uranocircite-ii,schoepite,4.0
natrozippeite,schoepite,5.0
uranotungstite,arsenovanmeersscheite,1.0
novacekite-i,arsenovanmeersscheite,1.0
weeksite,arsenovanmeersscheite,1.0
nielsbohrite,arsenovanmeersscheite,1.0
metaheinrichite,arsenovanmeersscheite,1.0
bergenite,arsenovanmeersscheite,1.0
cuprosklodowskite,arsenovanmeersscheite,1.0
voglite,arsenovanmeersscheite,1.0
torbernite,arsenovanmeersscheite,2.0
billietite,arsenovanmeersscheite,1.0
curite,arsenovanmeersscheite,1.0
johannite,arsenovanmeersscheite,1.0
arsenuranospathite,arsenovanmeersscheite,1.0
uranophane-alpha,arsenovanmeersscheite,1.0
zippeite,arsenovanmeersscheite,1.0
uraninite,arsenovanmeersscheite,2.0
uranocircite-ii,arsenovanmeersscheite,1.0
davidite-(la),senaite,2.0
torbernite,senaite,1.0
crichtonite,senaite,7.0
brannerite,senaite,2.0
uraninite,senaite,1.0
dessauite-(y),senaite,1.0
curienite,uranotungstite,1.0
novacekite-i,uranotungstite,1.0
weeksite,uranotungstite,1.0
nielsbohrite,uranotungstite,1.0
metaheinrichite,uranotungstite,2.0
bergenite,uranotungstite,2.0
cuprosklodowskite,uranotungstite,1.0
asselbornite,uranotungstite,1.0
tyuyamunite,uranotungstite,1.0
francevillite,uranotungstite,2.0
torbernite,uranotungstite,4.0
billietite,uranotungstite,2.0
novacekite-ii,uranotungstite,1.0
curite,uranotungstite,1.0
walpurgite,uranotungstite,3.0
johannite,uranotungstite,1.0
metanovacekite,uranotungstite,3.0
arsenuranospathite,uranotungstite,1.0
uranophane-alpha,uranotungstite,3.0
zippeite,uranotungstite,2.0
uraninite,uranotungstite,2.0
uranocircite-ii,uranotungstite,2.0
weeksite,metahaiweeite,1.0
tyuyamunite,metahaiweeite,1.0
brannerite,metahaiweeite,1.0
uranophane-alpha,metahaiweeite,2.0
uraninite,metahaiweeite,1.0
johannite,geschieberite,1.0
znucalite,geschieberite,1.0
strelkinite,metanatroautunite,1.0
torbernite,metanatroautunite,1.0
ulrichite,metanatroautunite,1.0
uraninite,metanatroautunite,2.0
weeksite,coutinhoite,1.0
uraninite,coutinhoite,1.0
uranocircite-ii,coutinhoite,1.0
novacekite-i,curienite,2.0
trogerite,curienite,1.0
metauranospinite,curienite,1.0
weeksite,curienite,1.0
bergenite,curienite,1.0
urancalcarite,curienite,2.0
cuprosklodowskite,curienite,3.0
shinkolobweite,curienite,1.0
francevillite,curienite,7.0
phosphowalpurgite,curienite,1.0
oursinite,curienite,1.0
nickelzippeite,curienite,1.0
torbernite,curienite,8.0
billietite,curienite,3.0
curite,curienite,2.0
sabugalite,curienite,1.0
schmitterite,curienite,1.0
richetite,curienite,2.0
johannite,curienite,2.0
metanovacekite,curienite,1.0
vanuralite,curienite,2.0
metastudtite,curienite,1.0
iriginite,curienite,1.0
arsenuranospathite,curienite,2.0
uranophane-alpha,curienite,6.0
marecottite,curienite,1.0
zippeite,curienite,2.0
uraninite,curienite,10.0
metauranopilite,curienite,1.0
francoisite-(nd),curienite,1.0
uranocircite-ii,curienite,3.0
furongite,ranunculite,1.0
moreauite,ranunculite,1.0
upalite,ranunculite,1.0
triangulite,ranunculite,1.0
uraninite,ranunculite,1.0
uranophane-alpha,sreinite,1.0
trogerite,novacekite-i,6.0
zellerite,novacekite-i,3.0
metauranospinite,novacekite-i,5.0
weeksite,novacekite-i,2.0
nielsbohrite,novacekite-i,1.0
derriksite,novacekite-i,1.0
metaheinrichite,novacekite-i,11.0
bergenite,novacekite-i,2.0
urancalcarite,novacekite-i,2.0
francoisite-(ce),novacekite-i,1.0
cuprosklodowskite,novacekite-i,5.0
asselbornite,novacekite-i,1.0
tyuyamunite,novacekite-i,4.0
marthozite,novacekite-i,1.0
francevillite,novacekite-i,1.0
phosphowalpurgite,novacekite-i,1.0
nickelzippeite,novacekite-i,1.0
torbernite,novacekite-i,14.0
billietite,novacekite-i,5.0
novacekite-ii,novacekite-i,1.0
pseudojohannite,novacekite-i,1.0
curite,novacekite-i,4.0
sabugalite,novacekite-i,2.0
coconinoite,novacekite-i,1.0
brannerite,novacekite-i,7.0
walpurgite,novacekite-i,7.0
fontanite,novacekite-i,1.0
richetite,novacekite-i,1.0
johannite,novacekite-i,6.0
bayleyite,novacekite-i,1.0
metanovacekite,novacekite-i,12.0
hallimondite,novacekite-i,2.0
znucalite,novacekite-i,1.0
iriginite,novacekite-i,1.0
arsenuranospathite,novacekite-i,7.0
uranophane-alpha,novacekite-i,18.0
marecottite,novacekite-i,1.0
zippeite,novacekite-i,12.0
uraninite,novacekite-i,27.0
metauranopilite,novacekite-i,2.0
francoisite-(nd),novacekite-i,1.0
uranocircite-ii,novacekite-i,4.0
natrozippeite,novacekite-i,1.0
torbernite,pisekite-(y),1.0
metauranospinite,trogerite,4.0
weeksite,trogerite,1.0
derriksite,trogerite,1.0
metaheinrichite,trogerite,3.0
bergenite,trogerite,1.0
urancalcarite,trogerite,2.0
andersonite,trogerite,1.0
cuprosklodowskite,trogerite,3.0
asselbornite,trogerite,1.0
tyuyamunite,trogerite,3.0
francevillite,trogerite,1.0
phosphowalpurgite,trogerite,1.0
uramarsite,trogerite,1.0
nickelzippeite,trogerite,2.0
torbernite,trogerite,10.0
billietite,trogerite,2.0
curite,trogerite,2.0
brannerite,trogerite,1.0
walpurgite,trogerite,2.0
fontanite,trogerite,1.0
richetite,trogerite,2.0
johannite,trogerite,1.0
bayleyite,trogerite,2.0
metanovacekite,trogerite,2.0
iriginite,trogerite,1.0
arsenuranospathite,trogerite,2.0
uranophane-alpha,trogerite,7.0
zippeite,trogerite,6.0
uraninite,trogerite,13.0
metauranopilite,trogerite,2.0
uranocircite-ii,trogerite,1.0
natrozippeite,trogerite,1.0
moreauite,furongite,1.0
upalite,furongite,1.0
triangulite,furongite,1.0
uraninite,furongite,1.0
dymkovite,zellerite,1.0
weeksite,zellerite,1.0
urancalcarite,zellerite,2.0
andersonite,zellerite,3.0
tyuyamunite,zellerite,1.0
voglite,zellerite,2.0
metazellerite,zellerite,4.0
nickelzippeite,zellerite,1.0
torbernite,zellerite,4.0
pseudojohannite,zellerite,1.0
upalite,zellerite,1.0
curite,zellerite,1.0
sabugalite,zellerite,1.0
ewingite,zellerite,1.0
walpurgite,zellerite,1.0
fontanite,zellerite,1.0
johannite,zellerite,5.0
bayleyite,zellerite,2.0
metanovacekite,zellerite,2.0
znucalite,zellerite,1.0
uranophane-alpha,zellerite,5.0
marecottite,zellerite,2.0
zippeite,zellerite,6.0
sejkoraite-(y),zellerite,1.0
uraninite,zellerite,9.0
natrozippeite,zellerite,3.0
andersonite,strelkinite,2.0
tyuyamunite,strelkinite,2.0
ammoniozippeite,strelkinite,1.0
torbernite,strelkinite,1.0
billietite,strelkinite,1.0
pseudojohannite,strelkinite,1.0
plasilite,strelkinite,1.0
fermiite,strelkinite,1.0
johannite,strelkinite,2.0
bayleyite,strelkinite,1.0
uranophane-alpha,strelkinite,1.0
cobaltzippeite,strelkinite,1.0
marecottite,strelkinite,1.0
bluelizardite,strelkinite,1.0
zippeite,strelkinite,2.0
shumwayite,strelkinite,1.0
oppenheimerite,strelkinite,1.0
uraninite,strelkinite,2.0
natrozippeite,strelkinite,2.0
feynmanite,strelkinite,1.0
uraninite,dymkovite,1.0
weeksite,metauranospinite,1.0
derriksite,metauranospinite,1.0
metaheinrichite,metauranospinite,3.0
bergenite,metauranospinite,1.0
urancalcarite,metauranospinite,2.0
cuprosklodowskite,metauranospinite,3.0
tyuyamunite,metauranospinite,4.0
francevillite,metauranospinite,1.0
phosphowalpurgite,metauranospinite,1.0
nickelzippeite,metauranospinite,1.0
torbernite,metauranospinite,3.0
billietite,metauranospinite,2.0
curite,metauranospinite,1.0
sabugalite,metauranospinite,1.0
fontanite,metauranospinite,1.0
richetite,metauranospinite,1.0
metanovacekite,metauranospinite,4.0
hallimondite,metauranospinite,1.0
iriginite,metauranospinite,2.0
arsenuranospathite,metauranospinite,3.0
uranophane-alpha,metauranospinite,6.0
zippeite,metauranospinite,2.0
uraninite,metauranospinite,11.0
metauranopilite,metauranospinite,2.0
uranocircite-ii,metauranospinite,1.0
nielsbohrite,weeksite,1.0
metaheinrichite,weeksite,1.0
bergenite,weeksite,1.0
rauvite,weeksite,1.0
urancalcarite,weeksite,2.0
francoisite-(ce),weeksite,1.0
cuprosklodowskite,weeksite,2.0
tyuyamunite,weeksite,4.0
francevillite,weeksite,1.0
phosphowalpurgite,weeksite,1.0
nickelzippeite,weeksite,1.0
torbernite,weeksite,6.0
billietite,weeksite,2.0
upalite,weeksite,1.0
curite,weeksite,2.0
sabugalite,weeksite,1.0
richetite,weeksite,1.0
johannite,weeksite,1.0
metanovacekite,weeksite,2.0
arsenuranospathite,weeksite,2.0
uranophane-alpha,weeksite,20.0
zippeite,weeksite,3.0
uraninite,weeksite,16.0
metauranopilite,weeksite,1.0
francoisite-(nd),weeksite,1.0
uranocircite-ii,weeksite,3.0
metaheinrichite,nielsbohrite,1.0
bergenite,nielsbohrite,1.0
cuprosklodowskite,nielsbohrite,1.0
torbernite,nielsbohrite,1.0
billietite,nielsbohrite,1.0
curite,nielsbohrite,1.0
johannite,nielsbohrite,1.0
arsenuranospathite,nielsbohrite,1.0
uranophane-alpha,nielsbohrite,1.0
zippeite,nielsbohrite,1.0
uraninite,nielsbohrite,1.0
uranocircite-ii,nielsbohrite,1.0
cuprosklodowskite,derriksite,2.0
tyuyamunite,derriksite,1.0
marthozite,derriksite,1.0
francevillite,derriksite,1.0
oursinite,derriksite,1.0
torbernite,derriksite,2.0
billietite,derriksite,1.0
pseudojohannite,derriksite,1.0
curite,derriksite,1.0
metanovacekite,derriksite,1.0
uranophane-alpha,derriksite,2.0
uraninite,derriksite,1.0
bergenite,metaheinrichite,2.0
urancalcarite,metaheinrichite,1.0
cuprosklodowskite,metaheinrichite,2.0
asselbornite,metaheinrichite,1.0
tyuyamunite,metaheinrichite,2.0
francevillite,metaheinrichite,4.0
torbernite,metaheinrichite,6.0
billietite,metaheinrichite,6.0
novacekite-ii,metaheinrichite,2.0
curite,metaheinrichite,3.0
walpurgite,metaheinrichite,7.0
fontanite,metaheinrichite,1.0
johannite,metaheinrichite,1.0
metanovacekite,metaheinrichite,6.0
hallimondite,metaheinrichite,3.0
iriginite,metaheinrichite,2.0
arsenuranospathite,metaheinrichite,6.0
uranophane-alpha,metaheinrichite,9.0
zippeite,metaheinrichite,6.0
